2025-02-03 18:47:40.247 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:51:55.574 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:51:55.575 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 8, 'Eve': 8, 'Bob': 8, 'Charlie': 6}
2025-02-03 18:51:55.618 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Eve"}

2025-02-03 18:51:58.475 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-03 18:51:58.624 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-03 18:51:58.625 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:51:58.626 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 8, 'Eve': 8, 'Bob': 8, 'Charlie': 7}
2025-02-03 18:51:58.671 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Charlie"}

